HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
EW8E14Y7DV8ESMZ0SKZZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,EW8E14Y7DV8ESMZ0SKZZ8YFZJAZVZ9Y6S300VYJZ,31,Submitted,Mon Jan 25 21:29:43 GMT 2010,Mon Jan 25 21:35:54 GMT 2010,Wed Jan 27 21:35:54 GMT 2010,,,,371,8,Leicester,1100000,England,100000,1100000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,100000,100000,112.110.176.229,100000,100000,en-US,8,101010000,1100001,100100100,,
EW8E14Y7DV8ESMZ0SKZZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,EW8E14Y7DV8ESMZ0SKZZAAGZX6ZQPZ382QZA7X6Z,32,Submitted,Mon Jan 25 15:38:17 GMT 2010,Mon Jan 25 15:44:09 GMT 2010,Wed Jan 27 15:44:09 GMT 2010,,,,352,8,Dallas,1001010010,Texas,100100100,1010101010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.3; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,1001010100,100100100,71.96.64.24,1011010100,100100100,undefined,8,10110110010,10100100100,1101101010,,
EW8E14Y7DV8ESMZ0SKZZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,EW8E14Y7DV8ESMZ0SKZZGVS2RPZQMZ2PXRCQA0BZ,33,Submitted,Mon Jan 25 22:41:48 GMT 2010,Mon Jan 25 22:49:23 GMT 2010,Wed Jan 27 22:49:23 GMT 2010,,,,455,8,Oakland,1011110001,California,1011101100,1000111010,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.14) Gecko/2009090216 Ubuntu/9.04 (jaunty) Firefox/3.0.15,United States,111010110,1010100110,76.102.28.182,1010110110,10011110011,en-US,8,10011100110,10101110010,1010111010,,
EW8E14Y7DV8ESMZ0SKZZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,EW8E14Y7DV8ESMZ0SKZZPSFZN305XS5PTP1WHY6Z,34,Submitted,Mon Jan 25 17:52:23 GMT 2010,Mon Jan 25 17:59:53 GMT 2010,Wed Jan 27 17:59:53 GMT 2010,,,,450,8,Galesburg,1010101010,Kansas,100100100,1010101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 GTB6 (.NET CLR 3.5.30729),United States,101000100,100100010,216.183.204.120,1101000100,100100100,en-US,8,10010101010,10010101100,10110101100,,
EW8E14Y7DV8ESMZ0SKZZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,EW8E14Y7DV8ESMZ0SKZZYW8ZHQYCNVYT14Z94S5Z,35,Submitted,Tue Jan 26 01:38:24 GMT 2010,Tue Jan 26 01:41:35 GMT 2010,Thu Jan 28 01:41:35 GMT 2010,,,,191,8,Raleigh,1001100001,North Carolina,100100100,1010100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,101000100,100100000,24.211.232.151,1000100,10000110000,en-US,8,1010100,1100001,100010000,,
SB9ZTQWGSX3CVCYHZZA0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,SB9ZTQWGSX3CVCYHZZA03YKYG01QV3VJMD5ZWJA0,36,Submitted,Mon Jan 25 21:24:37 GMT 2010,Mon Jan 25 21:30:15 GMT 2010,Wed Jan 27 21:30:15 GMT 2010,,,,338,9,Leicester,10101000,England,10100010,1000101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10101000,10101000,112.110.176.229,10101000,101010,en-US,9,1001000,1010101000,1010101000,,
SB9ZTQWGSX3CVCYHZZA0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,SB9ZTQWGSX3CVCYHZZA0A33Z7ZYZ4YFZVBD6ZVF0,37,Submitted,Tue Jan 26 02:33:27 GMT 2010,Tue Jan 26 02:42:29 GMT 2010,Thu Jan 28 02:42:29 GMT 2010,,,,542,9,Spotsylvania,10101000,Virginia,10101000,10101000,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,10101000,10101010,208.157.181.79,10100010,1010001010,en-US,9,100100100,10101010,10101010,,
SB9ZTQWGSX3CVCYHZZA0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,SB9ZTQWGSX3CVCYHZZA0G1EZX79M8X3JRMZMVWVZ,38,Submitted,Mon Jan 25 16:27:08 GMT 2010,Mon Jan 25 16:32:05 GMT 2010,Wed Jan 27 16:32:05 GMT 2010,,,,297,9,Chennai,1010101010,Tamil Nadu,1010101010,1010101100,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,1010101010,1010101010,117.193.198.59,1010100100,100101010,en-US,9,1010101010,1010101010,1010101100,,
SB9ZTQWGSX3CVCYHZZA0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,SB9ZTQWGSX3CVCYHZZA0PWCEP8ZXKXVPVT1ACJ00,39,Submitted,Mon Jan 25 16:38:54 GMT 2010,Mon Jan 25 16:47:53 GMT 2010,Wed Jan 27 16:47:53 GMT 2010,,,,539,9,Pune,1010101010,Maharashtra,1010101010,1010101010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; GTB6.3; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; InfoPath.2; .NET CLR 3.0.30729),India,1010101010,1010101010,117.195.74.9,1010101010,1010101010,undefined,9,11111111111,11111101010,1010101010,,
SB9ZTQWGSX3CVCYHZZA0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,6,,SB9ZTQWGSX3CVCYHZZA0XW04V80HJZ7ZZRN3ZW40,40,Submitted,Mon Jan 25 17:46:31 GMT 2010,Mon Jan 25 17:51:09 GMT 2010,Wed Jan 27 17:51:09 GMT 2010,,,,278,9,Richardson,100100100,Texas,100100100,100100100,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 1.1.4322; .NET CLR 3.5.30729; .NET CLR 3.0.30729),United States,100100100,100100100,67.187.118.14,100100100,1001001000,undefined,9,1010101010,100100100,100100100,,
TZBZS9WGZ1BWWCZCYZ30,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,TZBZS9WGZ1BWWCZCYZ303V6M2993XZJZ60CRZWYZ,41,Submitted,Mon Jan 25 20:48:33 GMT 2010,Mon Jan 25 20:53:11 GMT 2010,Wed Jan 27 20:53:11 GMT 2010,,,,278,10,Chennai,100100100,Tamil Nadu,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,India,1010100100,100100100,117.193.133.183,100100100,100100100,en-US,10,1001001100,101010100,11000011010,,
TZBZS9WGZ1BWWCZCYZ30,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,TZBZS9WGZ1BWWCZCYZ30CWPZQPZ8QTSZVRZX1YMZ,42,Submitted,Tue Jan 26 00:42:10 GMT 2010,Tue Jan 26 00:49:07 GMT 2010,Thu Jan 28 00:49:07 GMT 2010,,,,417,10,Ville Platte,1101101011,Louisiana,1010101010,1010101101,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,1010101010,1010101010,173.202.51.93,1001010100,1010101010,en-US,10,1010101010,10110101010,11001011010,,
TZBZS9WGZ1BWWCZCYZ30,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,TZBZS9WGZ1BWWCZCYZ30H1KWN0ZCFW20SFZ4BZXZ,43,Submitted,Mon Jan 25 22:57:41 GMT 2010,Mon Jan 25 23:07:35 GMT 2010,Wed Jan 27 23:07:35 GMT 2010,,,,594,10,Leicester,100100100,England,1001000010,100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,1000100,100100000,112.110.176.229,10001000,100100100,en-US,10,1000101010,10101000,10001010,,
TZBZS9WGZ1BWWCZCYZ30,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,TZBZS9WGZ1BWWCZCYZ30KSTR4AZRYZJZTFZKPBE0,44,Submitted,Mon Jan 25 22:20:47 GMT 2010,Mon Jan 25 22:26:08 GMT 2010,Wed Jan 27 22:26:08 GMT 2010,,,,321,10,Detroit,1010101010,Michigan,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.13) Gecko/2009080717 Firefox/3.0.13,United States,1010101010,1010101010,99.27.19.36,1010101010,1010101010,en-US,10,1010101010,1010101010,1010101010,,
TZBZS9WGZ1BWWCZCYZ30,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,9,,TZBZS9WGZ1BWWCZCYZ30Z10ZHW1WSY2ZGVSD9WW0,45,Submitted,Tue Jan 26 01:44:58 GMT 2010,Tue Jan 26 01:49:15 GMT 2010,Thu Jan 28 01:49:15 GMT 2010,,,,257,10,Madison,1101101111,Wisconsin,1111101110,1101101111,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,10101110111,1110101101,71.10.89.79,1110101111,1110101101,en-US,10,1001101110,1110101101,11101101111,,
SZVEXXZSX0X4Z3ZKQZ6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,22,,SZVEXXZSX0X4Z3ZKQZ6Z5V7ZMSZ4KWZC3MHX2XAZ,46,Submitted,Mon Jan 25 15:05:08 GMT 2010,Mon Jan 25 15:09:42 GMT 2010,Wed Jan 27 15:09:42 GMT 2010,,,,274,11,Coimbatore,1010101010,Tamil Nadu,10101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.16) Gecko/2009120208 Firefox/3.0.16,India,1010101010,1010101010,117.197.189.3,1010101010,1010101010,en-US,11,1010101010,1010101010,10001010,,
SZVEXXZSX0X4Z3ZKQZ6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,22,,SZVEXXZSX0X4Z3ZKQZ6Z8KKPVX44Y9Y86FNT7WQ0,47,Submitted,Mon Jan 25 14:57:37 GMT 2010,Mon Jan 25 15:02:05 GMT 2010,Wed Jan 27 15:02:05 GMT 2010,,,,268,11,Nashville,1101010110,Tennessee,1010101010,10110110010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 (.NET CLR 3.5.30729),United States,1110110110,1011010110,68.52.118.212,11110101110,1100101110,en-US,11,1010010010,1001001010,100101010,,
SZVEXXZSX0X4Z3ZKQZ6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,22,,SZVEXXZSX0X4Z3ZKQZ6ZB8WZ6FZPXRG44XYVRXTZ,48,Submitted,Mon Jan 25 14:56:10 GMT 2010,Mon Jan 25 15:03:10 GMT 2010,Wed Jan 27 15:03:10 GMT 2010,,,,420,11,Bucharest,110011101,Bucuresti,110010010,101110010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Romania,1001100100,110100010,188.24.33.231,11100110,110100110,en-US,NA,10111010011,101100110,10011100110,,
SZVEXXZSX0X4Z3ZKQZ6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,22,,SZVEXXZSX0X4Z3ZKQZ6ZDXJZZJ4GYZNZ390Y8JAZ,49,Submitted,Mon Jan 25 21:18:07 GMT 2010,Mon Jan 25 21:24:41 GMT 2010,Wed Jan 27 21:24:41 GMT 2010,,,,394,11,Leicester,100100010,England,10000010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,10100010,10100010,112.110.176.229,10100010,10100000,en-US,11,1010101010,1010101010,1010101010,,
SZVEXXZSX0X4Z3ZKQZ6Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,22,,SZVEXXZSX0X4Z3ZKQZ6ZKWGZ43XNCJNZ50YERAE0,50,Submitted,Mon Jan 25 15:00:29 GMT 2010,Mon Jan 25 15:08:35 GMT 2010,Wed Jan 27 15:08:35 GMT 2010,,,,486,11,Mount Pleasant,1011010101,Michigan,1010101110,10101101011,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,1010101110,1010101010,174.42.145.183,1010101010,1010101010,undefined,11,1010101010,110101101,11101010110,,
ZXCZHBY038K42ZYJ0W5Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,19,,ZXCZHBY038K42ZYJ0W5Z8XEZ7VRFGHW2Z2YZJ860,51,Submitted,Mon Jan 25 21:46:20 GMT 2010,Mon Jan 25 21:51:41 GMT 2010,Wed Jan 27 21:51:41 GMT 2010,,,,321,12,Leicester,100100100,England,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 hotvideobar_1_2_56077101305785_6_4 VB_gameztar hotvideobar_1_2_56077101305785_6_4 (.NET CLR 3.5.30729),United Kingdom,100100100,100100100,112.110.176.229,100100100,100100100,en-US,12,10010101000,10101010100,100100100,,
ZXCZHBY038K42ZYJ0W5Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,19,,ZXCZHBY038K42ZYJ0W5ZQVNZH5DTYXBZVEC2FJW0,52,Submitted,Mon Jan 25 14:55:53 GMT 2010,Mon Jan 25 14:59:24 GMT 2010,Wed Jan 27 14:59:24 GMT 2010,,,,211,12,Woodside,1010101010,New York,1010101010,1010101010,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_4_11; en) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,1010101010,1010101010,69.22.246.45,1010101010,1010101010,en,12,10110101010,1010101010,1010101010,,
ZXCZHBY038K42ZYJ0W5Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,19,,ZXCZHBY038K42ZYJ0W5ZRJJ0KWZV2BZGRG84NBAZ,53,Submitted,Mon Jan 25 14:54:10 GMT 2010,Mon Jan 25 14:56:42 GMT 2010,Wed Jan 27 14:56:42 GMT 2010,,,,152,12,Pondicherry,0,Pondicherry,0,0,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,0,0,117.201.6.196,0,0,en-US,12,0,0,0,,
ZXCZHBY038K42ZYJ0W5Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,19,,ZXCZHBY038K42ZYJ0W5ZY0AR34H34XKZ7P08EXYZ,54,Submitted,Mon Jan 25 14:58:19 GMT 2010,Mon Jan 25 15:03:10 GMT 2010,Wed Jan 27 15:03:10 GMT 2010,,,,291,12,Erode,NA,Tamil Nadu,NA,NA,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,NA,NA,117.201.22.20,NA,NA,en-US,12,NA,NA,NA,,
ZXCZHBY038K42ZYJ0W5Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,19,,ZXCZHBY038K42ZYJ0W5ZYW6Z05ZRVY7ZZ0ZABTY0,55,Submitted,Mon Jan 25 14:56:03 GMT 2010,Mon Jan 25 15:02:05 GMT 2010,Wed Jan 27 15:02:05 GMT 2010,,,,362,12,Norfolk,1000100010,Virginia,1010001000,1000101000,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,10001000,10001000,151.199.138.179,10001010,1000100010,en-US,12,1010001000,1010001000,1000100000,,
TZGZVNRZ5KN0J5XRQW8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,4,,TZGZVNRZ5KN0J5XRQW8Z0WXZTDYNE0BZ44S2XZB0,56,Submitted,Tue Jan 26 02:47:57 GMT 2010,Tue Jan 26 02:53:09 GMT 2010,Thu Jan 28 02:53:09 GMT 2010,,,,312,13,Syracuse,10001000,New York,1000101010,1000101000,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 GTB6 (.NET CLR 3.5.30729),United States,1000101000,1000101000,74.79.162.64,1000101000,1000100010,en-US,13,1001001000,10001000,10001000,,
TZGZVNRZ5KN0J5XRQW8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,4,,TZGZVNRZ5KN0J5XRQW8Z4SJ0T11N6XQC55M9RX5Z,57,Submitted,Mon Jan 25 17:55:32 GMT 2010,Mon Jan 25 18:01:44 GMT 2010,Wed Jan 27 18:01:44 GMT 2010,,,,372,13,Kalyan,1010110110,Maharashtra,1010101110,1101101110,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",India,1010101010,1010101101,59.95.15.225,1010101100,1010101010,en-US,13,1011110110,1110010010,1010101010,,
TZGZVNRZ5KN0J5XRQW8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,4,,TZGZVNRZ5KN0J5XRQW8ZFX7Z7F4MHWRWM8DDJYYZ,58,Submitted,Mon Jan 25 15:03:21 GMT 2010,Mon Jan 25 15:06:43 GMT 2010,Wed Jan 27 15:06:43 GMT 2010,,,,202,13,Delhi,100100100,Delhi,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),India,11111111111,100010100,59.177.36.20,1001010100,11111111111,en-GB,13,100100100,100100100,100100100,,
TZGZVNRZ5KN0J5XRQW8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,4,,TZGZVNRZ5KN0J5XRQW8ZS8QZQ1SC436ESXGSG2K0,59,Submitted,Mon Jan 25 18:50:41 GMT 2010,Mon Jan 25 18:54:17 GMT 2010,Wed Jan 27 18:54:17 GMT 2010,,,,216,13,,10101001010,,100101000,1001001000,,,1001010010,1001010100,,1001001000,1010101010,,13,1010100100,1010101000,1010101000,,
TZGZVNRZ5KN0J5XRQW8Z,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,4,,TZGZVNRZ5KN0J5XRQW8ZZ2CG42YY98P2ZWNVKWPZ,60,Submitted,Tue Jan 26 02:14:37 GMT 2010,Tue Jan 26 02:21:33 GMT 2010,Thu Jan 28 02:21:33 GMT 2010,,,,416,13,Athens,10010100,Georgia,0,1001001000,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322),United States,10101010,1011001001,68.117.210.169,110001000,10100010,undefined,13,1001001010,10001001000,10100100,,
