HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
RRH8YB4C2XZZX6YS1W00,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,19,,RRH8YB4C2XZZX6YS1W0000HJX8Z6100TTPY3PZK0,31,Approved,Mon Jan 11 17:33:40 GMT 2010,Mon Jan 11 17:39:46 GMT 2010,Tue Jan 12 17:39:46 GMT 2010,2010/01/11 19:19:10 +0000,,,366,12,Woodside,1011010010,New York,1010101010,1010101010,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_4_11; en) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,1010101010,1010101010,69.22.246.45,1010101010,1010101010,en,12,1010101010,1010101010,1010101010,,
RRH8YB4C2XZZX6YS1W00,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,19,,RRH8YB4C2XZZX6YS1W006JMZZKN06YJGRAYDBKJZ,32,Approved,Mon Jan 11 17:41:37 GMT 2010,Mon Jan 11 17:50:45 GMT 2010,Tue Jan 12 17:50:45 GMT 2010,2010/01/11 19:19:11 +0000,,,548,12,New Delhi,100110110,Delhi,10100000110,100100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,India,110101010,100110110,59.178.195.207,110101100,100100100,en-GB,12,110101110,100100100,100100100,,
RRH8YB4C2XZZX6YS1W00,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,19,,RRH8YB4C2XZZX6YS1W007A3W6RYVNZAA6SGMSXD0,33,Rejected,Mon Jan 11 17:42:51 GMT 2010,Mon Jan 11 17:48:06 GMT 2010,Tue Jan 12 17:48:06 GMT 2010,,2010/01/11 19:04:38 +0000,,315,12,Croydon,1010101010,England,10100010,1010100010,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; YPC 3.2.0; GTB6.3; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United Kingdom,10101010,10101010,86.181.86.71,1000101001,10101010,undefined,12,1010101000,1010101010,10001010010,,
4AJZP5CYFZ3ZPFD6C260,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,20,,4AJZP5CYFZ3ZPFD6C2602X7ZTNYJGGPM6AZB4HM0,34,Approved,Mon Jan 11 17:44:00 GMT 2010,Mon Jan 11 17:50:16 GMT 2010,Tue Jan 12 17:50:16 GMT 2010,2010/01/11 19:19:11 +0000,,,376,13,Philadelphia,1101001010,Pennsylvania,1010101101,1001010101,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.2) Gecko/20090729 Firefox/3.5.2,United States,1001010101,1000101010,70.110.221.127,1101001010,101010101,en-US,13,1010101010,1101001100,1100101001,,
4AJZP5CYFZ3ZPFD6C260,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,20,,4AJZP5CYFZ3ZPFD6C260JZATWTYGMWFCG4YWYJ70,35,Approved,Mon Jan 11 17:40:26 GMT 2010,Mon Jan 11 17:51:09 GMT 2010,Tue Jan 12 17:51:09 GMT 2010,2010/01/11 19:19:11 +0000,,,643,13,Fairmont,1010010100,Minnesota,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010101010,100100100,96.2.133.135,100100100,10100010,en-US,13,1001010010,10101010100,10101010010,,
4AJZP5CYFZ3ZPFD6C260,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,20,,4AJZP5CYFZ3ZPFD6C260QWJM4ZYPNX50JA45MYTZ,36,Rejected,Mon Jan 11 17:42:45 GMT 2010,Mon Jan 11 17:50:45 GMT 2010,Tue Jan 12 17:50:45 GMT 2010,,2010/01/11 19:04:39 +0000,,480,13,Schaumburg,101010100,Illinois,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1001010100,100100100,76.189.226.230,101010100,1000101000,en-US,13,101010100,101010100,101010100,,
HWFZVKGBV93477ZCPY70,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,13,,HWFZVKGBV93477ZCPY701WDZ33YA0X906VYBX3TZ,37,Approved,Mon Jan 11 17:40:08 GMT 2010,Mon Jan 11 17:51:09 GMT 2010,Tue Jan 12 17:51:09 GMT 2010,2010/01/11 19:19:11 +0000,,,661,14,Yonkers,1110110011,New York,10110100110,1100110111,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),United States,111100110,10010101011,69.120.180.38,1100101011,10101010010,en-US,14,1101101101,10010110011,110100110,,
HWFZVKGBV93477ZCPY70,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,13,,HWFZVKGBV93477ZCPY70EZMZY74R7ZHGTTZ0XBT0,38,Rejected,Mon Jan 11 17:57:25 GMT 2010,Mon Jan 11 18:01:58 GMT 2010,Tue Jan 12 18:01:58 GMT 2010,,2010/01/11 19:04:41 +0000,,273,14,San Bernardino,11011111011,California,111011001,1101111011,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.10) Gecko/2009042316 Firefox/3.0.10,United States,1111101111,11011111011,8.7.130.7,11101111011,11011101011,en-US,14,1111101101,11011111011,1111101111,,
HWFZVKGBV93477ZCPY70,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,13,,HWFZVKGBV93477ZCPY70VBQ4SSC1WZDW1GDV3VG0,39,Rejected,Mon Jan 11 17:48:40 GMT 2010,Mon Jan 11 17:51:56 GMT 2010,Tue Jan 12 17:51:56 GMT 2010,,2010/01/11 19:04:40 +0000,,196,14,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,14,0,0,0,,
MW4ZSEW7QVTZT30NFWAZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,MW4ZSEW7QVTZT30NFWAZD9HZVF1W2ZSZT1DWNSWZ,40,Rejected,Mon Jan 11 17:59:57 GMT 2010,Mon Jan 11 18:10:18 GMT 2010,Tue Jan 12 18:10:18 GMT 2010,,2010/01/11 19:04:40 +0000,,621,15,Washington,100100100,District of Columbia,10100100,100100100,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",United States,100100100,100100100,173.73.41.9,100100100,100100100,en-US,15,1100100100,100100100,100100100,,
MW4ZSEW7QVTZT30NFWAZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,MW4ZSEW7QVTZT30NFWAZNXMZVNY53SHZ2C8TRA90,41,Approved,Mon Jan 11 17:36:11 GMT 2010,Mon Jan 11 17:45:07 GMT 2010,Tue Jan 12 17:45:07 GMT 2010,2010/01/11 19:19:12 +0000,,,536,15,Saginaw,10101010,Michigan,10100010,1010100010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; SLCC1; .NET CLR 2.0.50727; .NET CLR 3.5.21022; .NET CLR 3.0.30618; .NET CLR 3.5.30729; MDDC),United States,10100010,10000110,24.180.97.28,10101010,10101010,undefined,15,10100010,100100010,1010101010,,
MW4ZSEW7QVTZT30NFWAZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,MW4ZSEW7QVTZT30NFWAZRXJZTJZDEKBZK8YMMXE0,42,Rejected,Mon Jan 11 17:59:59 GMT 2010,Mon Jan 11 18:04:39 GMT 2010,Tue Jan 12 18:04:39 GMT 2010,,2010/01/11 19:04:40 +0000,,280,15,Temecula,1010101010,California,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010101010,1010101010,74.100.54.239,1010101010,1010101010,en-US,15,1010101010,1010101010,1010101010,,
BX2ZXDZ069V4VFZFDTC0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,17,,BX2ZXDZ069V4VFZFDTC083QZQK9ASVXZ3THAW8MZ,43,Approved,Mon Jan 11 17:43:55 GMT 2010,Mon Jan 11 17:48:55 GMT 2010,Tue Jan 12 17:48:55 GMT 2010,2010/01/11 19:19:12 +0000,,,300,16,Laurens,1010101010,South Carolina,10010010,100100100,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),United States,1010010100,1001001010,206.74.217.138,1001001000,101001010,en-US,16,1000100100,100100100,1000100100,,
BX2ZXDZ069V4VFZFDTC0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,17,,BX2ZXDZ069V4VFZFDTC0YXAZGPZNDW5ZR4C5RSK0,44,Approved,Mon Jan 11 17:39:09 GMT 2010,Mon Jan 11 17:50:16 GMT 2010,Tue Jan 12 17:50:16 GMT 2010,2010/01/11 19:19:12 +0000,,,667,16,Philadelphia,1110101100,Pennsylvania,1101010110,1110101101,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.6) Gecko/20091201 Firefox/3.5.6 (.NET CLR 3.5.30729),United States,1101101101,10101010110,96.227.73.166,1110101101,1101010110,en-US,16,110101100,1110110110,10110101010,,
BX2ZXDZ069V4VFZFDTC0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,17,,BX2ZXDZ069V4VFZFDTC0ZTXWM0H5J8ZC1BDFEY00,45,Approved,Mon Jan 11 17:34:07 GMT 2010,Mon Jan 11 17:38:09 GMT 2010,Tue Jan 12 17:38:09 GMT 2010,2010/01/11 19:19:12 +0000,,,242,16,Stony Brook,1010101010,New York,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.6) Gecko/20091201 Firefox/3.5.6 GTB6 (.NET CLR 3.5.30729),United States,1010101010,1010101010,170.20.11.118,1010101010,1010101010,en-US,16,1010101010,1010101010,1010101010,,
XA5WVHY77Y4ZWP4090H0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,XA5WVHY77Y4ZWP4090H0CXZZ54ZFEVQZSSWY4ZD0,46,Approved,Mon Jan 11 18:00:12 GMT 2010,Mon Jan 11 18:07:11 GMT 2010,Tue Jan 12 18:07:11 GMT 2010,2010/01/11 19:19:12 +0000,,,419,17,Dearborn,10101101101,Michigan,110100110,1010101100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1010101010,10101101100,98.250.38.32,11010111001,11011101010,en-US,17,1011110110,1011101010,1010101000,,
XA5WVHY77Y4ZWP4090H0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,XA5WVHY77Y4ZWP4090H0KX1T4QHZ1W3YP6ZFC2XZ,47,Approved,Mon Jan 11 17:53:44 GMT 2010,Mon Jan 11 18:00:40 GMT 2010,Tue Jan 12 18:00:40 GMT 2010,2010/01/11 19:19:13 +0000,,,416,17,Iowa City,100100100,Iowa,100100100,100101010,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,1100100100,100101100,216.159.104.202,100100100,1100100100,en-US,17,100101010,1100101100,100100100,,
XA5WVHY77Y4ZWP4090H0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,XA5WVHY77Y4ZWP4090H0XXJZXFW4QWMRTV4D6X4Z,48,Approved,Mon Jan 11 18:00:37 GMT 2010,Mon Jan 11 18:07:34 GMT 2010,Tue Jan 12 18:07:34 GMT 2010,2010/01/11 19:19:13 +0000,,,417,17,Tarnow,1000100100,Malopolskie,1010100100,1000101000,Mozilla/5.0 (Windows; U; Windows NT 5.1; pl; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Poland,1000100100,1000101000,217.70.51.12,100100100,1010100100,pl,17,100101000,1000101000,1000100100,,
X3TZSZ0KX0RA6S9D7ZNZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,X3TZSZ0KX0RA6S9D7ZNZPWYZX3HYGSKWNS5R2JCZ,49,Approved,Mon Jan 11 17:41:35 GMT 2010,Mon Jan 11 17:48:56 GMT 2010,Tue Jan 12 17:48:56 GMT 2010,2010/01/11 19:19:13 +0000,,,441,18,Atlanta,1010010010,Georgia,100101010,100100100,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,100100010,1010101010,74.160.1.3,100100100,1100100110,undefined,18,10111011010,110011010,110100100,,
X3TZSZ0KX0RA6S9D7ZNZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,X3TZSZ0KX0RA6S9D7ZNZWS4AMG9CN2G8VFMF1YZ0,50,Approved,Mon Jan 11 18:00:30 GMT 2010,Mon Jan 11 18:05:15 GMT 2010,Tue Jan 12 18:05:15 GMT 2010,2010/01/11 19:19:13 +0000,,,285,18,Oslo,1010100100,Oslo,1010001010,1010010100,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,100101000,110010100,88.89.163.24,1010100100,100100100,en-GB,18,110101000,110010100,110101000,,
X3TZSZ0KX0RA6S9D7ZNZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,X3TZSZ0KX0RA6S9D7ZNZYZSZJJYSJJKZXR8EYK6Z,51,Rejected,Mon Jan 11 18:04:45 GMT 2010,Mon Jan 11 18:20:37 GMT 2010,Tue Jan 12 18:20:37 GMT 2010,,2010/01/11 19:04:38 +0000,,952,18,Bucharest,100100100,Bucuresti,100101010,1001000100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),Romania,100101000,1010001000,89.136.97.88,100100100,1000100100,en-US,18,1010100010,100101000,100100100,,
BXER7BGS3BF2WQYSGB8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,10,,BXER7BGS3BF2WQYSGB8Z2H8WQ9HJWH7ZJ9M2HZMZ,52,Approved,Mon Jan 11 17:50:57 GMT 2010,Mon Jan 11 17:59:58 GMT 2010,Tue Jan 12 17:59:58 GMT 2010,2010/01/11 19:19:13 +0000,,,541,19,Midlothian,100100100,Virginia,100100100,101000100,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Windows-Media-Player/10.00.00.3990),United States,101010100,101010010,67.44.79.110,100100100,100100100,undefined,19,101001000,101010000,101000100,,
BXER7BGS3BF2WQYSGB8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,10,,BXER7BGS3BF2WQYSGB8ZF2SGVR1V6X0ZJ8GQ4XHZ,53,Rejected,Mon Jan 11 17:53:20 GMT 2010,Mon Jan 11 18:00:14 GMT 2010,Tue Jan 12 18:00:14 GMT 2010,,2010/01/11 19:04:37 +0000,,414,19,Tarnow,100100100,Malopolskie,100100100,100100100,Mozilla/5.0 (Windows; U; Windows NT 5.1; pl; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Poland,100100100,100100100,217.70.51.12,100100100,100100100,pl,19,100100100,100100100,100100100,,
BXER7BGS3BF2WQYSGB8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,10,,BXER7BGS3BF2WQYSGB8ZXXTZKVRBD9SGZ645JZK0,54,Approved,Mon Jan 11 17:49:52 GMT 2010,Mon Jan 11 17:59:56 GMT 2010,Tue Jan 12 17:59:56 GMT 2010,2010/01/11 19:19:14 +0000,,,604,19,New Orleans,11101101100,Louisiana,10110110100,11100110110,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB6; FunWebProducts; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 876910398903),United States,11110101100,10111100111,129.81.32.81,10111010100,1111101010,undefined,19,10101011010,11101010011,1011011100,,
N8YZT7WSBVFZTH85K2K0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,N8YZT7WSBVFZTH85K2K04A4Z4YY8HY1Z2WGKYXYZ,55,Approved,Mon Jan 11 17:38:49 GMT 2010,Mon Jan 11 17:51:09 GMT 2010,Tue Jan 12 17:51:09 GMT 2010,2010/01/11 19:19:14 +0000,,,740,20,Richmond,1101101110,Virginia,10110101010,10101010100,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.0.4, Ant.com Toolbar 1.1 (.NET CLR 3.5.30729)",United States,10100110100,1010101101,75.75.20.191,10100101010,10100110101,en-US,20,1010010110,10110111011,10111010111,,
N8YZT7WSBVFZTH85K2K0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,N8YZT7WSBVFZTH85K2K0QYBZHTYVRZMZX4YFGS70,56,Rejected,Mon Jan 11 17:34:39 GMT 2010,Mon Jan 11 17:45:07 GMT 2010,Tue Jan 12 17:45:07 GMT 2010,,2010/01/11 19:04:40 +0000,,628,20,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,20,0,0,0,,
N8YZT7WSBVFZTH85K2K0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,N8YZT7WSBVFZTH85K2K0THVZ5GZ1HZ5ZVKZJPWCZ,57,Rejected,Mon Jan 11 18:05:13 GMT 2010,Mon Jan 11 18:10:45 GMT 2010,Tue Jan 12 18:10:45 GMT 2010,,2010/01/11 19:04:38 +0000,,332,20,Oslo,1001011000,Oslo,1010010010,100101000,"Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",Norway,101001000,1010010010,88.89.163.24,1010010100,1001001000,en-GB,20,1010010100,1001001000,10100100,,
HVMC60Z2PXWZ73GY9W8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,3,,HVMC60Z2PXWZ73GY9W8Z3K087GS2X2BZHJXGPXK0,58,Rejected,Mon Jan 11 18:00:18 GMT 2010,Mon Jan 11 18:04:57 GMT 2010,Tue Jan 12 18:04:57 GMT 2010,,2010/01/11 19:04:41 +0000,,279,21,New Orleans,11111011110,Louisiana,10110010100,10111101010,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; GTB6; FunWebProducts; .NET CLR 1.1.4322; InfoPath.2; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; 876910398903),United States,11011001100,10101110100,129.81.32.81,10011110100,11100101000,undefined,21,11110110101,10111011010,10011010010,,
HVMC60Z2PXWZ73GY9W8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,3,,HVMC60Z2PXWZ73GY9W8ZARFRRNZD38ZZTN06KV80,59,Approved,Mon Jan 11 17:57:29 GMT 2010,Mon Jan 11 18:07:05 GMT 2010,Tue Jan 12 18:07:05 GMT 2010,2010/01/11 19:19:14 +0000,,,576,21,Cary,11111011100,North Carolina,101111101,111100110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; OfficeLiveConnector.1.4; OfficeLivePatch.1.3),United States,11111101100,11111111011,70.144.178.178,11110100110,1100101111,undefined,21,1100110010,11111010101,11011111011,,
HVMC60Z2PXWZ73GY9W8Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,3,,HVMC60Z2PXWZ73GY9W8ZYW524BX62S1ZWNNY9XWZ,60,Approved,Mon Jan 11 17:39:02 GMT 2010,Mon Jan 11 17:48:06 GMT 2010,Tue Jan 12 17:48:06 GMT 2010,2010/01/11 19:19:14 +0000,,,544,21,Toronto,10101100,Ontario,10101010,110100110,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; WOW64; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; OfficeLiveConnector.1.3; OfficeLivePatch.0.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),Canada,10101100,1010101010,70.53.40.209,1010101010,1000101010,undefined,21,100100100,1010101010,10100010,,
